"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"1","April",1996,"Shark","Cichlasoma uropthalmus",0.205278985,1.436952895,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"2","April",1996,"Shark","Ameriurus natalis",0.97745998,6.842219855,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"3","April",1996,"Shark","Lepomis punctatus",0.614885457142857,4.30419820285714,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"4","April",1996,"Shark","Lucania goodei",0.320269267777778,2.24188487555556,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"5","April",1996,"Shark","Elassoma evergladei",0.0294612833333333,0.20622898,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"6","April",1996,"Shark","Enneacanthus gloriosus",0.033559815,0.234918705,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"7","April",1996,"Shark","Erimyzon sucetta",0.348053323333333,2.43637326666667,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"8","April",1996,"Shark","Fundulus chrysotus",0.0839970055555556,0.587979046666667,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"9","April",1996,"Shark","Fundulus seminolis",0.01653179,0.11572255,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"10","April",1996,"Shark","Gambusia holbrooki",0.120540526666667,0.843783696666667,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"11","April",1996,"Shark","Heterandria formosa",0.09190038,0.643302673333333,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"12","April",1996,"Shark","Oreochromis aureus",0.1716093,1.20126509,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"13","April",1996,"Shark","Poecilia latipinna",0.0307435977777778,0.215205201111111,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"14","April",1996,"Shark","Jordanella floridae",0.0590907275,0.41363509375,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"15","April",1996,"Shark","Lepisosteus platyrhinchus",7.3175118,51.22258258,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"16","April",1996,"Shark","Notropis petersoni",0.022887202,0.160210408,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"17","April",1996,"Shark","Noturus gyrinus",0.02001933,0.14013534,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,-9999
"18","April",1997,"Shark","Heterandria formosa",0.0807568285714286,0.556426331428571,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"19","April",1997,"Shark","Jordanella floridae",0.0716842383333333,0.501789668333333,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"20","April",1997,"Shark","Lucania goodei",0.161723658571429,1.12322960142857,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"21","April",1997,"Shark","Notropis petersoni",0.01944528,0.13611693,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"22","April",1997,"Shark","Dry - Not Sampled",-9999,-9999,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"23","April",1997,"Shark","Elassoma evergladei",0.00571711,0.03532548,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"24","April",1997,"Shark","Erimyzon sucetta",0.24664754,1.72653277,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"25","April",1997,"Shark","Fundulus chrysotus",0.149088431428571,0.948371418571428,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"26","April",1997,"Shark","Gambusia holbrooki",0.107324297142857,0.739109274285714,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"27","April",1997,"Shark","Lepomis microlophus",0.18846388,1.31924713,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"28","April",1997,"Shark","Lepomis punctatus",0.22392555,1.56747887,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"29","April",1997,"Shark","Poecilia latipinna",0.112373148571429,0.779387545714286,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,-9999
"30","April",1997,"Taylor","Lepomis microlophus",0.04960074,0.34720519,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"31","April",1997,"Taylor","Lepomis punctatus",0.056943084,0.39860158,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"32","April",1997,"Taylor","Lepomis spp.",0.01224252,0.085697655,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"33","April",1997,"Taylor","Lepomis marginatus",0.0396321233333333,0.277424856666667,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"34","April",1997,"Taylor","Notropis petersoni",0.00200748,0.014052385,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"35","April",1997,"Taylor","Noturus gyrinus",0.03401212,0.23808485,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"36","April",1997,"Taylor","Poecilia latipinna",0.00352021,0.024641475,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"37","April",1997,"Taylor","Enneacanthus gloriosus",0.045338574,0.317370022,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"38","April",1997,"Taylor","Erimyzon sucetta",0.01809431,0.12666019,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"39","April",1997,"Taylor","Fundulus chrysotus",0.0756341866666667,0.529439301111111,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"40","April",1997,"Taylor","Fundulus confluentus",0.0618156233333333,0.432709355,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"41","April",1997,"Taylor","Gambusia holbrooki",0.0527553133333333,0.369287205555556,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"42","April",1997,"Taylor","Heterandria formosa",0.0288771433333333,0.202140013333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"43","April",1997,"Taylor","Jordanella floridae",0.0910288066666667,0.637201641111111,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"44","April",1997,"Taylor","Dry - Not Sampled",-9999,-9999,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"45","April",1997,"Taylor","Elassoma evergladei",0.0385730857142857,0.270011604285714,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"46","April",1997,"Taylor","Lucania goodei",0.160228861111111,1.12160202222222,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"47","April",1997,"Taylor","Ameriurus natalis",0.06344583,0.44412081,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,-9999
"48","April",1998,"Shark","Fundulus confluentus",0.02437473,0.17062308,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"49","April",1998,"Shark","Gambusia holbrooki",0.130523268888889,0.913662875555556,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"50","April",1998,"Shark","Ameriurus natalis",0.382216396666667,2.67551476,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"51","April",1998,"Shark","Belenesox belizanus",0.130493915,0.913457405,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"52","April",1998,"Shark","Cichlasoma uropthalmus",0.45911159,3.21378113,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"53","April",1998,"Shark","Poecilia latipinna",0.244065348888889,1.70845745111111,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"54","April",1998,"Shark","Elassoma evergladei",0.0105740175,0.07401814,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"55","April",1998,"Shark","Erimyzon sucetta",0.19920211,1.3944147575,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"56","April",1998,"Shark","Fundulus chrysotus",0.113437854444444,0.794064978888889,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"57","April",1998,"Shark","Lepomis microlophus",0.67545979,4.72821853,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"58","April",1998,"Shark","Lepomis punctatus",0.88675696,6.20729871,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"59","April",1998,"Shark","Heterandria formosa",0.0773367044444444,0.541356915555556,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"60","April",1998,"Shark","Jordanella floridae",0.142891682222222,1.00024177777778,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"61","April",1998,"Shark","Noturus gyrinus",0.00780884333333333,0.0546618933333333,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"62","April",1998,"Shark","Lepomis spp.",0.001001735,0.00701215,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"63","April",1998,"Shark","Lucania goodei",0.168618991111111,1.18033293222222,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,-9999
"64","April",1998,"Taylor","Erimyzon sucetta",0.0447260775,0.31308254875,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
"65","April",1998,"Taylor","Enneacanthus gloriosus",0.00462745,0.031515925,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,-9999
