"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"1","April",1996,"Shark",24.9603174603175,34.0753968253968,37.2539682539683,2930.95238095238,25.5555555555556,"piscivore",51.22258258,7.3175118,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"2","April",1996,"Shark",24.9603174603175,34.0753968253968,37.2539682539683,2930.95238095238,25.5555555555556,"algivore",0.215205201111111,0.0307435977777778,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"3","April",1996,"Shark",24.9603174603175,34.0753968253968,37.2539682539683,2930.95238095238,25.5555555555556,"invertivore",16.5335787049405,2.36193980353175,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"4","April",1996,"Shark",24.9603174603175,34.0753968253968,37.2539682539683,2930.95238095238,25.5555555555556,"omnivore",2.24188487555556,0.320269267777778,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"5","April",1996,"Shark",24.9603174603175,34.0753968253968,37.2539682539683,2930.95238095238,25.5555555555556,"detrivore",2.638217985,0.376888285,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"6","April",1996,"Shark",24.9603174603175,34.0753968253968,37.2539682539683,2930.95238095238,25.5555555555556,"planktivore",0.395129113,0.056447017,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"7","April",1997,"Shark",26.08,30.13,32.51,1641.75,18.91,"algivore",0.779387545714286,0.112373148571429,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"8","April",1997,"Shark",26.08,30.13,32.51,1641.75,18.91,"planktivore",0.13611693,0.01944528,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"9","April",1997,"Shark",26.08,30.13,32.51,1641.75,18.91,"omnivore",1.12322960142857,0.161723658571429,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"10","April",1997,"Shark",26.08,30.13,32.51,1641.75,18.91,"invertivore",7.39428094261905,1.07360787547619,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
