"","Month","Year","Area","ThermalGuild","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"1","April",1996,"Shark","cool",5.30581234327381,0.757973190198413,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"2","April",1996,"Shark","warm",11.7195401213333,1.674220017,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"3","April",1996,"Shark","cool/warm",55.019980905,7.85999726388889,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"4","April",1996,"Shark","cold",1.20126509,0.1716093,2.56666666666667,1.91266666666667,1.67266666666667,0.240333333333333,0.489333333333333,51.121,2.402,48.7196666666667,0.528333333333333,0.137666666666667,2.289,1134.93066666667,20.6,21.3,26.3333333333333,26.2666666666667,6.8,6.76666666666667,4.03333333333333,NA
"5","April",1997,"Shark","warm",3.92100610428571,0.561880997142857,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"6","April",1997,"Shark","cool/warm",2.49436895857143,0.360570745714286,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"7","April",1997,"Shark","cool",3.01763995690476,0.444698219761905,2.56666666666667,0.387666666666667,0.271333333333333,0.117,0.249666666666667,46.5413333333333,0.637,45.905,0.526,0.0126666666666667,3.42266666666667,1160.54166666667,25.2,26.7,26.7,26.5333333333333,5.73333333333333,5.5,4.3,NA
"8","April",1997,"Taylor","cool/warm",2.88398419850794,0.411997740825397,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"9","April",1997,"Taylor","cool",1.56524252222222,0.223606077333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"10","April",1997,"Taylor","warm",1.30132578055556,0.185903673333333,2.08333333333333,0.641833333333333,0.486833333333333,0.155166666666667,1.777,32.7436666666667,2.4185,30.3251666666667,0.258166666666667,0.0268333333333333,0.827833333333333,660.229333333333,31.75,31.7166666666667,26.3333333333333,26.3,6.2,6.18333333333333,7.7,NA
"11","April",1998,"Shark","cool",8.00160546666667,1.14308649666667,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"12","April",1998,"Shark","cool/warm",3.72945041222222,0.532778635277778,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"13","April",1998,"Shark","warm",13.8390494580556,1.97700707055556,2.56666666666667,1.14766666666667,0.857,0.291,0.642666666666667,53.738,1.79033333333333,51.948,0.414333333333333,0.0746666666666667,4.81566666666667,1130.521,11.2,11.2,23.8333333333333,23.8333333333333,7.66666666666667,7.76666666666667,4.01666666666667,NA
"14","April",1998,"Taylor","warm",28.67237312875,4.51257962931818,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"15","April",1998,"Taylor","cool/warm",3.14492211846154,0.454087768557692,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"16","April",1998,"Taylor","cool",2.74782463405594,0.394271927272727,2.08333333333333,1.34283333333333,1.05866666666667,0.284333333333333,1.74533333333333,39.5216666666667,3.08766666666667,36.4341666666667,0.3185,0.0198333333333333,0.861,644.708333333333,21.75,21.7666666666667,22.3333333333333,22.3333333333333,6.46666666666667,6.45,8.00833333333333,NA
"17","April",1999,"Shark","cool/warm",16.4485857402778,2.40313673944444,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"18","April",1999,"Shark","cool",3.04092701696429,0.458651412857143,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"19","April",1999,"Shark","warm",65.4879671325,9.38686500583333,2.56666666666667,1.05866666666667,0.863666666666667,0.195,0.947,40.407,2.00533333333333,38.4016666666667,0.693,0.100333333333333,1.76266666666667,835.354333333333,27.0666666666667,27.4333333333333,28.4333333333333,28.4,5.13333333333333,5.06666666666667,1.67333333333333,NA
"20","April",1999,"Taylor","cool/warm",4.79621986,0.7633677675,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"21","April",1999,"Taylor","cool",2.6286186775,0.459985745,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"22","April",1999,"Taylor","warm",1.84784827,0.28583451,2.08333333333333,0.410333333333333,0.269333333333333,0.141,1.84066666666667,39.8655,2.25066666666667,37.6148333333333,0.430333333333333,0.0163333333333333,0.4995,755.177166666667,37.9833333333333,37.95,28.1833333333333,28.2166666666667,4.93333333333333,4.9,2.27,NA
"23","April",2000,"Shark","warm",3.56841406671429,0.509773437571429,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"24","April",2000,"Shark","cool",1.19663507166667,0.17094787,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"25","April",2000,"Shark","cool/warm",5.63998218464286,0.805711739880952,2.56666666666667,0.557333333333333,0.505,0.052,0.340333333333333,34.1996666666667,0.897666666666667,33.3023333333333,0.879333333333333,0.0453333333333333,2.43466666666667,1306.94433333333,14.8333333333333,15.3,24.5,24.4333333333333,6.16666666666667,6.33333333333333,4.16,NA
"26","April",2000,"Taylor","cool",1.33752524333333,0.191075034333333,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"27","April",2000,"Taylor","warm",2.98477748714286,0.429128921428571,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"28","April",2000,"Taylor","cool/warm",1.35008609088889,0.196272482333333,2.08333333333333,0.723833333333333,0.659,0.0651666666666667,0.869833333333333,29.8065,1.59366666666667,28.2373333333333,0.466833333333333,0.0401666666666667,0.9425,680.475833333333,26.2833333333333,26.7333333333333,25.55,25.5333333333333,5.83333333333333,5.7,2.09,NA
"29","April",2001,"Shark","warm",0.566561135,0.112877115,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
"30","April",2001,"Shark","cool/warm",1.952023395,0.356378175,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
"31","April",2001,"Shark","cool",0.04234728,0.02198487,2.56666666666667,1.13833333333333,0.964333333333333,0.174333333333333,0.539666666666667,27.843,1.678,26.1653333333333,0.695,0.0446666666666667,1.47866666666667,906.347333333333,31.2,32.0333333333333,24.7333333333333,24.7333333333333,4.13333333333333,4,3.47666666666667,NA
